"selected","serving","dataset"
"coffee","tea_spoon","beverage_outside"
"tea","cup","beverage_outside"
"coffee","cup","beverage_outside"
"tea","piece","beverage_outside"
"alcohol","glass","beverage_outside"
"fruit_juice","cup","beverage_outside"
"tea","liter","beverage_outside"
"tea","tea_spoon","beverage_outside"
"beer","glass","beverage_outside"
"tea","glass","beverage_outside"
"soft_drink","glass","beverage_outside"
"other","glass","beverage_outside"
"other","piece","beverage_outside"
"tea","table_spoon","beverage_outside"
"wine","glass","beverage_outside"
"tea","cup","beverage"
"tea","liter","beverage"
"coffee","cup","beverage"
"coffee","box","beverage"
"coffee","liter","beverage"
"tea","kilo","beverage"
"tea","tea_spoon","beverage"
"tea","piece","beverage"
"malagasy_melon","plate","fruits_outside"
"other","madiko","fruits"
"other","can","fruits"
